            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2014-11-06   6.885928e-15  6.885925e-15   6.887283e-15  6.886716e-15  6.886277e-15  6.885925e-15
2014-11-07   6.885917e-15  6.885914e-15   6.887283e-15  6.886705e-15  6.886266e-15  6.885915e-15
2014-11-08   6.885906e-15  6.885904e-15   6.887283e-15  6.886695e-15  6.886256e-15  6.885904e-15
2014-11-09   6.885895e-15  6.885893e-15   6.887283e-15  6.886684e-15  6.886246e-15  6.885893e-15
2014-11-10   6.885885e-15  6.885882e-15   6.887283e-15  6.886674e-15  6.886235e-15  6.885882e-15
2014-11-11   6.885874e-15  6.885871e-15   6.887283e-15  6.886663e-15  6.886225e-15  6.885872e-15
2014-11-12   6.885863e-15  6.885861e-15   6.887283e-15  6.886653e-15  6.886215e-15  6.885861e-15
2014-11-13   6.885852e-15  6.885850e-15   6.887283e-15  6.886642e-15  6.886204e-15  6.885850e-15
2014-11-14   6.885842e-15  6.885839e-15   6.887283e-15  6.886632e-15  6.886194e-15  6.885839e-15
2014-11-15   6.885831e-15  6.885828e-15   6.887283e-15  6.886621e-15  6.886184e-15  6.885829e-15
2014-11-16   6.885820e-15  6.885818e-15   6.887283e-15  6.886610e-15  6.886173e-15  6.885818e-15
2014-11-17   6.885810e-15  6.885807e-15   6.887283e-15  6.886600e-15  6.886163e-15  6.885807e-15
2014-11-18   6.885799e-15  6.885796e-15   6.887283e-15  6.886589e-15  6.886153e-15  6.885796e-15
2014-11-19   6.885788e-15  6.885785e-15   6.887283e-15  6.886579e-15  6.886142e-15  6.885786e-15
2014-11-20   6.885777e-15  6.885775e-15   6.887283e-15  6.886568e-15  6.886132e-15  6.885775e-15
2014-11-21   6.885767e-15  6.885764e-15   6.887283e-15  6.886558e-15  6.886122e-15  6.885764e-15
2014-11-22   6.885756e-15  6.885753e-15   6.887283e-15  6.886547e-15  6.886111e-15  6.885754e-15
2014-11-23   6.885745e-15  6.885743e-15   6.887283e-15  6.886537e-15  6.886101e-15  6.885743e-15
2014-11-24   6.885734e-15  6.885732e-15   6.887283e-15  6.886526e-15  6.886091e-15  6.885732e-15
2014-11-25   6.885724e-15  6.885721e-15   6.887283e-15  6.886515e-15  6.886080e-15  6.885721e-15
2014-11-26   6.885713e-15  6.885710e-15   6.887283e-15  6.886505e-15  6.886070e-15  6.885711e-15
2014-11-27   6.885702e-15  6.885700e-15   6.887283e-15  6.886494e-15  6.886060e-15  6.885700e-15
2014-11-28   6.885692e-15  6.885689e-15   6.887283e-15  6.886484e-15  6.886049e-15  6.885689e-15
2014-11-29   6.885681e-15  6.885678e-15   6.887283e-15  6.886473e-15  6.886039e-15  6.885678e-15
2014-11-30   6.885670e-15  6.885667e-15   6.887283e-15  6.886463e-15  6.886029e-15  6.885668e-15
2014-12-01   6.885659e-15  6.885657e-15   6.887283e-15  6.886452e-15  6.886018e-15  6.885657e-15
2014-12-02   6.885649e-15  6.885646e-15   6.887283e-15  6.886442e-15  6.886008e-15  6.885646e-15
2014-12-03   6.885638e-15  6.885635e-15   6.887283e-15  6.886431e-15  6.885998e-15  6.885635e-15
2014-12-04   6.885627e-15  6.885625e-15   6.887283e-15  6.886420e-15  6.885987e-15  6.885625e-15
2014-12-05   6.885616e-15  6.885614e-15   6.887283e-15  6.886410e-15  6.885977e-15  6.885614e-15
2014-12-06   6.885606e-15  6.885603e-15   6.887283e-15  6.886399e-15  6.885967e-15  6.885603e-15
2014-12-07   6.885595e-15  6.885592e-15   6.887283e-15  6.886389e-15  6.885956e-15  6.885593e-15
2014-12-08   6.885584e-15  6.885582e-15   6.887283e-15  6.886378e-15  6.885946e-15  6.885582e-15
2014-12-09   6.885574e-15  6.885571e-15   6.887283e-15  6.886368e-15  6.885936e-15  6.885571e-15
2014-12-10   6.885563e-15  6.885560e-15   6.887283e-15  6.886357e-15  6.885925e-15  6.885560e-15
2014-12-11   6.885552e-15  6.885549e-15   6.887283e-15  6.886347e-15  6.885915e-15  6.885550e-15
2014-12-12   6.885541e-15  6.885539e-15   6.887283e-15  6.886336e-15  6.885905e-15  6.885539e-15
2014-12-13   6.885531e-15  6.885528e-15   6.887283e-15  6.886325e-15  6.885894e-15  6.885528e-15
2014-12-14   6.885520e-15  6.885517e-15   6.887283e-15  6.886315e-15  6.885884e-15  6.885517e-15
2014-12-15   6.885509e-15  6.885507e-15   6.887283e-15  6.886304e-15  6.885874e-15  6.885507e-15
2014-12-16   6.885498e-15  6.885496e-15   6.887283e-15  6.886294e-15  6.885863e-15  6.885496e-15
2014-12-17   6.885488e-15  6.885485e-15   6.887283e-15  6.886283e-15  6.885853e-15  6.885485e-15
2014-12-18   6.885477e-15  6.885474e-15   6.887283e-15  6.886273e-15  6.885843e-15  6.885474e-15
2014-12-19   6.885466e-15  6.885464e-15   6.887283e-15  6.886262e-15  6.885832e-15  6.885464e-15
2014-12-20   6.885456e-15  6.885453e-15   6.887283e-15  6.886252e-15  6.885822e-15  6.885453e-15
2014-12-21   6.885445e-15  6.885442e-15   6.887283e-15  6.886241e-15  6.885812e-15  6.885442e-15
2014-12-22   6.885434e-15  6.885431e-15   6.887283e-15  6.886230e-15  6.885801e-15  6.885432e-15
2014-12-23   6.885423e-15  6.885421e-15   6.887283e-15  6.886220e-15  6.885791e-15  6.885421e-15
2014-12-24   6.885413e-15  6.885410e-15   6.887283e-15  6.886209e-15  6.885781e-15  6.885410e-15
2014-12-25   6.885402e-15  6.885399e-15   6.887283e-15  6.886199e-15  6.885770e-15  6.885399e-15
2014-12-26   6.885391e-15  6.885389e-15   6.887283e-15  6.886188e-15  6.885760e-15  6.885389e-15
2014-12-27   6.885380e-15  6.885378e-15   6.887283e-15  6.886178e-15  6.885750e-15  6.885378e-15
2014-12-28   6.885370e-15  6.885367e-15   6.887283e-15  6.886167e-15  6.885739e-15  6.885367e-15
2014-12-29   6.885359e-15  6.885356e-15   6.887283e-15  6.886157e-15  6.885729e-15  6.885356e-15
2014-12-30   6.885348e-15  6.885346e-15   6.887283e-15  6.886146e-15  6.885719e-15  6.885346e-15
2014-12-31   6.885338e-15  6.885335e-15   6.887283e-15  6.886135e-15  6.885708e-15  6.885335e-15
2015-01-01   6.885324e-15  6.885324e-15   6.883508e-15  6.886125e-15  6.885698e-15  6.885324e-15
