2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2012-12-10  9.147977e-03            0.025893        0.016041        0.006931    0.007338   1.191059e-01   0.119106
2012-12-11  9.216859e-03            0.026147        0.016202        0.007086    0.007483   1.193181e-01   0.119318
2012-12-12  9.280646e-03            0.026400        0.016387        0.007265    0.007659   1.195223e-01   0.119522
2012-12-13  9.339231e-03            0.026652        0.016584        0.007458    0.007855   1.197182e-01   0.119718
2012-12-14  9.392519e-03            0.026903        0.016783        0.007654    0.008055   1.199054e-01   0.119905
2012-12-15  9.440422e-03            0.027152        0.016973        0.007841    0.008245   1.200839e-01   0.120084
2012-12-16  9.482860e-03            0.027400        0.017143        0.008008    0.008410   1.202533e-01   0.120253
2012-12-17  9.519763e-03            0.027646        0.017283        0.008147    0.008540   1.204134e-01   0.120413
2012-12-18  9.551072e-03            0.027890        0.017388        0.008251    0.008629   1.205640e-01   0.120564
2012-12-19  9.576735e-03            0.028133        0.017453        0.008316    0.008675   1.207049e-01   0.120705
2012-12-20  9.596712e-03            0.028374        0.017478        0.008341    0.008679   1.208359e-01   0.120836
2012-12-21  9.610973e-03            0.028613        0.017461        0.008325    0.008643   1.209570e-01   0.120957
2012-12-22  9.619496e-03            0.028850        0.017405        0.008272    0.008571   1.210680e-01   0.121068
2012-12-23  9.622271e-03            0.029085        0.017313        0.008182    0.008466   1.211687e-01   0.121169
2012-12-24  9.619299e-03            0.029317        0.017189        0.008061    0.008333   1.212590e-01   0.121259
2012-12-25  9.610589e-03            0.029547        0.017037        0.007913    0.008177   1.213390e-01   0.121339
2012-12-26  9.596161e-03            0.029775        0.016862        0.007742    0.008003   1.214085e-01   0.121409
2012-12-27  9.576045e-03            0.030001        0.016671        0.007556    0.007816   1.214675e-01   0.121468
2012-12-28  9.550281e-03            0.030224        0.016469        0.007360    0.007621   1.215160e-01   0.121516
2012-12-29  9.518920e-03            0.030444        0.016263        0.007160    0.007423   6.079775e-02   0.060798
2012-12-30  9.482019e-03            0.030662        0.016060        0.006964    0.007228   1.320151e-06   0.030662
2012-12-31  9.439648e-03            0.030877        0.015866        0.006777    0.007040   1.312249e-06   0.030877
2013-01-01  9.266607e-03           -0.030045        0.015563        0.006481    0.006739   1.823459e-01   0.212391
2013-01-02  9.213540e-03           -0.029834        0.015406        0.006333    0.006582   1.823401e-01   0.212174
2013-01-03  9.155270e-03           -0.029620        0.015276        0.006212    0.006448   1.823191e-01   0.211939
2013-01-04  9.091902e-03           -0.029404        0.015177        0.006122    0.006344   1.822828e-01   0.211686
2013-01-05  9.023544e-03           -0.029185        0.015112        0.006066    0.006272   1.822317e-01   0.211417
2013-01-06  8.950315e-03           -0.028965        0.015083        0.006047    0.006238   1.821657e-01   0.211130
2013-01-07  8.872338e-03           -0.028742        0.015089        0.006064    0.006244   1.820852e-01   0.210827
2013-01-08  8.789744e-03           -0.028518        0.015128        0.006114    0.006289   1.819904e-01   0.210508
2013-01-09  8.702670e-03           -0.028292        0.015196        0.006193    0.006369   1.818816e-01   0.210173
2013-01-10  8.611258e-03           -0.028063        0.015286        0.006294    0.006479   1.817591e-01   0.209823
2013-01-11  8.515656e-03           -0.027834        0.015389        0.006409    0.006605   1.816232e-01   0.209457
2013-01-12  8.416015e-03           -0.027603        0.015497        0.006529    0.006736   1.814741e-01   0.209077
2013-01-13  8.312491e-03           -0.027370        0.015599        0.006644    0.006858   1.813123e-01   0.208682
2013-01-14  8.205245e-03           -0.027136        0.015687        0.006744    0.006959   1.811380e-01   0.208274
2013-01-15  8.094439e-03           -0.026901        0.015754        0.006824    0.007033   1.809517e-01   0.207853
2013-01-16  7.980240e-03           -0.026664        0.015795        0.006878    0.007076   1.807537e-01   0.207418
2013-01-17  7.862816e-03           -0.026427        0.015807        0.006902    0.007086   1.805444e-01   0.206971
2013-01-18  7.742338e-03           -0.026189        0.015787        0.006895    0.007064   1.803241e-01   0.206513
2013-01-19  7.618976e-03           -0.025950        0.015737        0.006858    0.007012   1.800933e-01   0.206043
2013-01-20  7.492904e-03           -0.025710        0.015657        0.006792    0.006932   1.798523e-01   0.205562
2013-01-21  7.364296e-03           -0.025469        0.015550        0.006697    0.006829   1.796016e-01   0.205071
2013-01-22  7.233326e-03           -0.025228        0.015418        0.006579    0.006704   1.793415e-01   0.204570
2013-01-23  7.100167e-03           -0.024987        0.015264        0.006439    0.006561   1.790725e-01   0.204060
2013-01-24  6.964993e-03           -0.024745        0.015094        0.006282    0.006405   1.787950e-01   0.203540
2013-01-25  6.827976e-03           -0.024503        0.014910        0.006111    0.006238   1.785093e-01   0.203013
2013-01-26  6.689288e-03           -0.024261        0.014719        0.005933    0.006064   1.782160e-01   0.202477
2013-01-27  6.549099e-03           -0.024019        0.014524        0.005751    0.005886   1.779154e-01   0.201934
2013-01-28  6.407578e-03           -0.023777        0.014332        0.005572    0.005708   1.776078e-01   0.201385
2013-01-29  6.264891e-03           -0.023535        0.014147        0.005399    0.005534   1.772938e-01   0.200829
2013-01-30  6.121201e-03           -0.023293        0.013974        0.005240    0.005367   1.769737e-01   0.200267
2013-01-31  5.976672e-03           -0.023052        0.013819        0.005097    0.005213   1.766479e-01   0.199700
2013-02-01  5.831461e-03           -0.022811        0.013684        0.004975    0.005076   1.763168e-01   0.199128
2013-02-02  5.685725e-03           -0.022570        0.013574        0.004877    0.004961   1.759808e-01   0.198551
2013-02-03  5.539617e-03           -0.022330        0.013491        0.004806    0.004873   1.756403e-01   0.197970
2013-02-04  5.393286e-03           -0.022090        0.013434        0.004761    0.004813   1.752956e-01   0.197386
2013-02-05  5.246879e-03           -0.021852        0.013405        0.004743    0.004786   1.749471e-01   0.196799
2013-02-06  5.100539e-03           -0.021614        0.013400        0.004749    0.004788   1.745952e-01   0.196209
2013-02-07  4.954404e-03           -0.021376        0.013416        0.004776    0.004817   1.742403e-01   0.195617
2013-02-08  4.808611e-03           -0.021140        0.013449        0.004820    0.004866   1.738826e-01   0.195023
2013-02-09  4.663290e-03           -0.020905        0.013493        0.004874    0.004927   1.735225e-01   0.194427
2013-02-10  4.518569e-03           -0.020670        0.013542        0.004934    0.004990   1.731604e-01   0.193830
2013-02-11  4.374572e-03           -0.020437        0.013591        0.004993    0.005048   1.727966e-01   0.193233
2013-02-12  4.231418e-03           -0.020204        0.013634        0.005046    0.005093   1.724314e-01   0.192636
2013-02-13  4.089222e-03           -0.019973        0.013668        0.005088    0.005122   1.720651e-01   0.192038
2013-02-14  3.948096e-03           -0.019743        0.013688        0.005117    0.005134   1.716980e-01   0.191441
2013-02-15  3.808148e-03           -0.019515        0.013693        0.005131    0.005128   1.713304e-01   0.190845
2013-02-16  3.669479e-03           -0.019287        0.013682        0.005129    0.005105   1.709626e-01   0.190250
2013-02-17  3.532189e-03           -0.019061        0.013655        0.005109    0.005068   1.705948e-01   0.189656
2013-02-18  3.396372e-03           -0.018837        0.013613        0.005075    0.005017   1.702275e-01   0.189064
2013-02-19  3.262120e-03           -0.018613        0.013556        0.005025    0.004954   1.698607e-01   0.188474
2013-02-20  3.129518e-03           -0.018392        0.013486        0.004962    0.004882   1.694947e-01   0.187886
2013-02-21  2.998650e-03           -0.018171        0.013406        0.004888    0.004802   1.691299e-01   0.187301
2013-02-22  2.869593e-03           -0.017953        0.013317        0.004805    0.004716   1.687664e-01   0.186719
2013-02-23  2.742423e-03           -0.017735        0.013223        0.004716    0.004625   1.684045e-01   0.186140
2013-02-24  2.617210e-03           -0.017520        0.013125        0.004623    0.004530   1.680443e-01   0.185564
2013-02-25  2.494020e-03           -0.017306        0.013027        0.004530    0.004434   1.676862e-01   0.184992
2013-02-26  2.372918e-03           -0.017093        0.012932        0.004439    0.004336   1.673304e-01   0.184424
2013-02-27  2.253961e-03           -0.016883        0.012842        0.004354    0.004240   1.669769e-01   0.183860
2013-02-28  2.137207e-03           -0.016673        0.012762        0.004277    0.004147   1.666261e-01   0.183300
2013-03-01  2.022706e-03           -0.016466        0.012693        0.004212    0.004060   1.662781e-01   0.182744
2013-03-02  1.910507e-03           -0.016260        0.012637        0.004159    0.003984   1.659332e-01   0.182194
2013-03-03  1.800657e-03           -0.016056        0.012596        0.004120    0.003921   1.655914e-01   0.181648
2013-03-04  1.693195e-03           -0.015854        0.012570        0.004095    0.003876   1.652529e-01   0.181107
2013-03-05  1.588162e-03           -0.015654        0.012558        0.004085    0.003849   1.649180e-01   0.180572
2013-03-06  1.485592e-03           -0.015455        0.012559        0.004087    0.003841   1.645868e-01   0.180042
2013-03-07  1.385517e-03           -0.015258        0.012572        0.004101    0.003849   1.642595e-01   0.179518
2013-03-08  1.287968e-03           -0.015063        0.012595        0.004124    0.003870   1.639361e-01   0.178999
2013-03-09  1.192969e-03           -0.014870        0.012624        0.004154    0.003899   1.636169e-01   0.178486
2013-03-10  1.100545e-03           -0.014678        0.012658        0.004187    0.003929   1.633020e-01   0.177980
2013-03-11  1.010717e-03           -0.014488        0.012693        0.004221    0.003957   1.629915e-01   0.177480
2013-03-12  9.235020e-04           -0.014300        0.012728        0.004254    0.003978   1.626856e-01   0.176986
2013-03-13  8.389159e-04           -0.014114        0.012760        0.004284    0.003992   1.623844e-01   0.176498
2013-03-14  7.569717e-04           -0.013929        0.012787        0.004310    0.003997   1.620880e-01   0.176017
2013-03-15  6.776799e-04           -0.013747        0.012810        0.004331    0.003994   1.617965e-01   0.175543
2013-03-16  6.010488e-04           -0.013566        0.012828        0.004346    0.003986   1.615101e-01   0.175076
2013-03-17  5.270843e-04           -0.013387        0.012841        0.004355    0.003973   1.612289e-01   0.174616
2013-03-18  4.557903e-04           -0.013210        0.012850        0.004360    0.003958   1.609529e-01   0.174163
2013-03-19  3.871685e-04           -0.013034        0.012855        0.004361    0.003942   1.606824e-01   0.173717
2013-03-20  3.212185e-04           -0.012861        0.012857        0.004359    0.003927   1.604173e-01   0.173278
2013-03-21  2.579380e-04           -0.012689        0.012858        0.004355    0.003913   1.601578e-01   0.172847
2013-03-22  1.973235e-04           -0.012519        0.012858        0.004350    0.003901   1.599041e-01   0.172423
2013-03-23  1.393692e-04           -0.012350        0.012860        0.004346    0.003893   1.596561e-01   0.172006
2013-03-24  8.406679e-05           -0.012184        0.012863        0.004344    0.003887   1.594140e-01   0.171598
2013-03-25  3.140757e-05           -0.012019        0.012871        0.004345    0.003883   1.591778e-01   0.171197
2013-03-26 -1.861920e-05           -0.011856        0.012883        0.004350    0.003881   1.589477e-01   0.170803
2013-03-27 -6.602573e-05           -0.011694        0.012900        0.004360    0.003879   1.587237e-01   0.170418
2013-03-28 -1.108257e-04           -0.011535        0.012923        0.004376    0.003878   1.585060e-01   0.170041
2013-03-29 -1.530340e-04           -0.011377        0.012952        0.004396    0.003877   1.582945e-01   0.169671
2013-03-30 -1.926669e-04           -0.011220        0.012986        0.004422    0.003878   1.580894e-01   0.169310
2013-03-31 -2.297421e-04           -0.011066        0.013024        0.004452    0.003884   1.578908e-01   0.168956
2013-04-01 -2.642782e-04           -0.010912        0.013065        0.004484    0.003895   1.576986e-01   0.168611
2013-04-02 -2.962951e-04           -0.010761        0.013107        0.004517    0.003912   1.575130e-01   0.168274
2013-04-03 -3.258137e-04           -0.010611        0.013149        0.004549    0.003934   1.573340e-01   0.167945
2013-04-04 -3.528560e-04           -0.010463        0.013189        0.004580    0.003960   1.571617e-01   0.167625
2013-04-05 -3.774448e-04           -0.010317        0.013226        0.004606    0.003986   1.569962e-01   0.167313
2013-04-06 -3.996041e-04           -0.010172        0.013257        0.004627    0.004008   1.568374e-01   0.167009
2013-04-07 -4.193587e-04           -0.010028        0.013284        0.004643    0.004023   1.566855e-01   0.166714
2013-04-08 -4.367342e-04           -0.009886        0.013305        0.004653    0.004030   1.565405e-01   0.166427
2013-04-09 -4.517571e-04           -0.009746        0.013320        0.004657    0.004027   1.564024e-01   0.166148
2013-04-10 -4.644546e-04           -0.009607        0.013330        0.004655    0.004014   1.562713e-01   0.165878
2013-04-11 -4.748548e-04           -0.009469        0.013336        0.004649    0.003993   1.561472e-01   0.165616
