2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2010-07-13  1.275226e-03       0.001462   0.002238  -0.001908 -0.000469 -7.682915e-07   0.004146
2010-07-14  1.262345e-03       0.001550   0.002151  -0.001999 -0.000574 -7.622229e-07   0.004150
2010-07-15  1.247999e-03       0.001638   0.002079  -0.002074 -0.000657 -7.558411e-07   0.004154
2010-07-16  1.232216e-03       0.001726   0.002027  -0.002130 -0.000712 -7.491539e-07   0.004157
2010-07-17 -1.215027e-03      -0.001813  -0.001997   0.002163  0.000775  7.421674e-07   0.004160
2010-07-18 -1.196467e-03      -0.001900  -0.001991   0.002173  0.000764  7.348797e-07   0.004163
2010-07-19 -1.176575e-03      -0.001988  -0.002008   0.002159  0.000750  7.273044e-07   0.004166
2010-07-20 -1.155392e-03      -0.002075  -0.002047   0.002122  0.000719  7.194485e-07   0.004197
2010-07-21 -1.132962e-03      -0.002162  -0.002106   0.002066  0.000673  7.113100e-07   0.004227
2010-07-22 -1.109333e-03      -0.002248  -0.002181   0.001992  0.000614  7.029011e-07   0.004241
2010-07-23 -1.084555e-03      -0.002335  -0.002270   0.001906  0.000545  6.942270e-07   0.004240
2010-07-24 -1.058681e-03      -0.002421  -0.002368   0.001809  0.000468  6.852932e-07   0.004230
2010-07-25 -1.031767e-03      -0.002507  -0.002472   0.001707  0.000386  6.761064e-07   0.004214
2010-07-26 -1.003871e-03      -0.002593  -0.002577   0.001603  0.000300  6.666723e-07   0.004196
2010-07-27 -9.750532e-04      -0.002678  -0.002681   0.001501  0.000214  6.569982e-07   0.004182
2010-07-28 -9.453776e-04      -0.002764  -0.002779   0.001403  0.000129  6.470903e-07   0.004183
2010-07-29 -9.149086e-04      -0.002849  -0.002870   0.001314  0.000049  6.369561e-07   0.004184
2010-07-30 -8.837132e-04      -0.002934  -0.002950   0.001234 -0.000024  6.266007e-07   0.004184
2010-07-31 -8.518604e-04      -0.003019  -0.003018   0.001167 -0.000087  6.160316e-07   0.004186
2010-08-01 -8.194204e-04      -0.003103  -0.003071   0.001114 -0.000138  6.052553e-07   0.004217
2010-08-02 -7.864654e-04      -0.003188  -0.003110   0.001075 -0.000174  5.942778e-07   0.004263
2010-08-03 -7.530686e-04      -0.003272  -0.003133   0.001052 -0.000193  5.831057e-07   0.004324
2010-08-04 -7.193047e-04      -0.003356  -0.003141   0.001044 -0.000194  5.717458e-07   0.004401
2010-08-05 -6.852492e-04      -0.003440  -0.003134   0.001051 -0.000176  5.602044e-07   0.004491
2010-08-06 -6.509786e-04      -0.003524  -0.003114   0.001071 -0.000140  5.484873e-07   0.004596
2010-08-07 -6.165702e-04      -0.003608  -0.003081   0.001103 -0.000086  5.366011e-07   0.004711
2010-08-08 -5.821019e-04      -0.003691  -0.003041   0.001143 -0.000021  5.245534e-07   0.004835
2010-08-09 -5.476520e-04      -0.003775  -0.002995   0.001188  0.000051  5.123452e-07   0.004963
2010-08-10 -5.132990e-04      -0.003858  -0.002949   0.001234  0.000122  4.999877e-07   0.005092
2010-08-11 -4.791218e-04      -0.003941  -0.002906   0.001276  0.000185  4.874843e-07   0.005218
2010-08-12 -4.451990e-04      -0.004024  -0.002870   0.001311  0.000233  4.748410e-07   0.005336
2010-08-13 -4.116094e-04      -0.004107  -0.002846   0.001335  0.000265  4.620636e-07   0.005442
2010-08-14 -3.784312e-04      -0.004191  -0.002834   0.001345  0.000279  4.491573e-07   0.005536
2010-08-15 -3.457426e-04      -0.004273  -0.002838   0.001341  0.000278  4.361265e-07   0.005614
2010-08-16 -3.136210e-04      -0.004356  -0.002856   0.001321  0.000264  4.229773e-07   0.005678
2010-08-17 -2.821432e-04      -0.004439  -0.002888   0.001288  0.000239  4.097143e-07   0.005727
2010-08-18 -2.513853e-04      -0.004522  -0.002933   0.001242  0.000207  3.963424e-07   0.005764
2010-08-19 -2.214226e-04      -0.004606  -0.002989   0.001184  0.000167  3.828658e-07   0.005790
2010-08-20 -1.923292e-04      -0.004689  -0.003054   0.001118  0.000122  3.692893e-07   0.005807
2010-08-21 -1.641784e-04      -0.004772  -0.003126   0.001045  0.000073  3.556173e-07   0.005817
2010-08-22 -1.370421e-04      -0.004855  -0.003202   0.000968  0.000019  3.418537e-07   0.005823
2010-08-23 -1.109911e-04      -0.004939  -0.003281   0.000888 -0.000037  3.280029e-07   0.005827
2010-08-24 -8.609469e-05      -0.005022  -0.003360   0.000808 -0.000095  3.140682e-07   0.005830
2010-08-25 -6.242085e-05      -0.005106  -0.003437   0.000730 -0.000155  3.000538e-07   0.005835
2010-08-26 -4.003597e-05      -0.005190  -0.003512   0.000654 -0.000214  2.859630e-07   0.005844
2010-08-27 -1.900489e-05      -0.005274  -0.003582   0.000583 -0.000273  2.717993e-07   0.005857
2010-08-28  6.092152e-07      -0.005358  -0.003647   0.000517 -0.000329  2.575658e-07   0.005875
2010-08-29  1.874490e-05      -0.005443  -0.003706   0.000457 -0.000382  2.432659e-07   0.005900
2010-08-30  3.534249e-05      -0.005528  -0.003758   0.000404 -0.000429  2.289023e-07   0.005932
2010-08-31  5.034412e-05      -0.005613  -0.003805   0.000357 -0.000469  2.144779e-07   0.005970
2010-09-01  6.369382e-05      -0.005699  -0.003845   0.000316 -0.000501  1.999955e-07   0.006014
2010-09-02  7.533753e-05      -0.005785  -0.003880   0.000280 -0.000523  1.854580e-07   0.006065
2010-09-03  8.522316e-05      -0.005871  -0.003911   0.000249 -0.000537  1.708667e-07   0.006120
2010-09-04  9.330060e-05      -0.005958  -0.003939   0.000221 -0.000543  1.562249e-07   0.006179
2010-09-05  9.952177e-05      -0.006045  -0.003965   0.000194 -0.000543  1.415345e-07   0.006240
2010-09-06  1.038407e-04      -0.006133  -0.003992   0.000168 -0.000541  1.267978e-07   0.006301
2010-09-07  1.062133e-04      -0.006221  -0.004020   0.000140 -0.000542  1.120165e-07   0.006361
2010-09-08  1.065979e-04      -0.006310  -0.004051   0.000109 -0.000550  9.719271e-08   0.006419
2010-09-09  1.049546e-04      -0.006400  -0.004087   0.000073 -0.000569  8.232804e-08   0.006505
2010-09-10  1.012460e-04      -0.006490  -0.004128   0.000033 -0.000600  6.742429e-08   0.006591
2010-09-11  9.543642e-05      -0.006580  -0.004175  -0.000013 -0.000641  5.248296e-08   0.006676
2010-09-12  8.749270e-05      -0.006672  -0.004227  -0.000065 -0.000688  3.750581e-08   0.006759
2010-09-13  7.738362e-05      -0.006764  -0.004284  -0.000121 -0.000739  2.249389e-08   0.006841
2010-09-14  6.508022e-05      -0.006857  -0.004345  -0.000180 -0.000790  7.449096e-09   0.006922
2010-09-15  5.055564e-05      -0.006950  -0.004408  -0.000241 -0.000840 -7.627520e-09   0.007001
2010-09-16  3.378524e-05      -0.007044  -0.004472  -0.000304 -0.000885 -2.273462e-08   0.007078
2010-09-17  1.474651e-05      -0.007140  -0.004536  -0.000366 -0.000927 -3.787099e-08   0.007154
2010-09-18 -6.580902e-06      -0.007236  -0.004599  -0.000427 -0.000965 -5.303530e-08   0.007236
2010-09-19 -3.021517e-05      -0.007332  -0.004659  -0.000485 -0.000999 -6.822658e-08   0.007332
2010-09-20 -5.617232e-05      -0.007430  -0.004716  -0.000539 -0.001030 -8.344336e-08   0.007430
2010-09-21 -8.446623e-05      -0.007529  -0.004769  -0.000589 -0.001058 -9.868474e-08   0.007529
2010-09-22 -1.151086e-04      -0.007629  -0.004818  -0.000636 -0.001085 -1.139255e-07   0.007629
2010-09-23 -1.481091e-04      -0.007730  -0.004863  -0.000677 -0.001110 -1.292126e-07   0.007730
2010-09-24 -1.834752e-04      -0.007831  -0.004904  -0.000715 -0.001136 -1.445207e-07   0.007831
2010-09-25 -2.212121e-04      -0.007934  -0.004942  -0.000749 -0.001161 -1.598487e-07   0.007934
2010-09-26 -2.613231e-04      -0.008038  -0.004977  -0.000780 -0.001186 -1.751956e-07   0.008038
2010-09-27 -3.038093e-04      -0.008143  -0.005011  -0.000810 -0.001211 -1.905599e-07   0.008143
2010-09-28 -3.486696e-04      -0.008250  -0.005046  -0.000840 -0.001237 -2.059405e-07   0.008250
2010-09-29 -3.959009e-04      -0.008357  -0.005082  -0.000871 -0.001263 -2.213362e-07   0.008357
2010-09-30 -4.454979e-04      -0.008466  -0.005122  -0.000906 -0.001290 -2.367453e-07   0.008466
2010-10-01 -4.974532e-04      -0.008576  -0.005168  -0.000947 -0.001318 -2.521666e-07   0.008576
2010-10-02 -5.517573e-04      -0.008687  -0.005222  -0.000995 -0.001349 -2.675986e-07   0.008687
2010-10-03 -6.083985e-04      -0.008800  -0.005284  -0.001051 -0.001386 -2.830395e-07   0.008800
2010-10-04 -6.673631e-04      -0.008914  -0.005357  -0.001117 -0.001430 -2.984878e-07   0.008914
2010-10-05 -7.286352e-04      -0.009029  -0.005440  -0.001194 -0.001485 -3.139417e-07   0.009029
2010-10-06 -7.921968e-04      -0.009146  -0.005533  -0.001280 -0.001553 -3.293992e-07   0.009146
2010-10-07 -8.580275e-04      -0.009265  -0.005634  -0.001374 -0.001637 -3.448584e-07   0.009265
2010-10-08 -9.261050e-04      -0.009384  -0.005743  -0.001475 -0.001733 -3.603170e-07   0.009384
2010-10-09 -9.964046e-04      -0.009506  -0.005855  -0.001580 -0.001838 -3.757729e-07   0.009506
2010-10-10 -1.068900e-03      -0.009628  -0.005967  -0.001684 -0.001946 -3.912241e-07   0.009628
2010-10-11 -1.143561e-03      -0.009753  -0.006078  -0.001786 -0.002051 -4.066664e-07   0.009753
2010-10-12 -1.220357e-03      -0.009879  -0.006182  -0.001881 -0.002147 -4.220986e-07   0.009879
2010-10-13 -1.299255e-03      -0.010006  -0.006278  -0.001969 -0.002231 -4.375175e-07   0.010006
2010-10-14 -1.380219e-03      -0.010135  -0.006364  -0.002045 -0.002300 -4.529198e-07   0.010135
2010-10-15 -1.463209e-03      -0.010266  -0.006437  -0.002109 -0.002353 -4.683023e-07   0.010266
2010-10-16 -1.548186e-03      -0.010398  -0.006497  -0.002159 -0.002389 -4.836615e-07   0.010398
2010-10-17 -1.635107e-03      -0.010532  -0.006543  -0.002195 -0.002410 -4.989938e-07   0.010532
2010-10-18 -1.723926e-03      -0.010668  -0.006575  -0.002215 -0.002416 -5.142954e-07   0.010668
2010-10-19 -1.814594e-03      -0.010806  -0.006591  -0.002221 -0.002409 -5.295619e-07   0.010806
2010-10-20 -1.907062e-03      -0.010945  -0.006594  -0.002213 -0.002390 -5.447893e-07   0.010945
2010-10-21 -2.001277e-03      -0.011086  -0.006585  -0.002192 -0.002362 -5.599729e-07   0.011086
2010-10-22 -2.097182e-03      -0.011229  -0.006564  -0.002159 -0.002326 -5.751079e-07   0.011229
2010-10-23 -2.194719e-03      -0.011374  -0.006535  -0.002118 -0.002286 -5.901894e-07   0.011374
2010-10-24 -2.293828e-03      -0.011520  -0.006500  -0.002070 -0.002243 -6.052120e-07   0.011520
2010-10-25 -2.394443e-03      -0.011668  -0.006462  -0.002020 -0.002200 -6.201702e-07   0.011668
2010-10-26 -2.496500e-03      -0.011818  -0.006426  -0.001971 -0.002159 -6.350584e-07   0.011818
2010-10-27 -2.599927e-03      -0.011970  -0.006395  -0.001926 -0.002123 -6.498704e-07   0.011970
2010-10-28 -2.704654e-03      -0.012124  -0.006373  -0.001891 -0.002093 -6.646001e-07   0.012124
2010-10-29 -2.810604e-03      -0.012279  -0.006365  -0.001869 -0.002074 -6.792405e-07   0.012279
2010-10-30 -2.917700e-03      -0.012436  -0.006374  -0.001864 -0.002067 -6.937855e-07   0.012436
2010-10-31 -3.025860e-03      -0.012595  -0.006403  -0.001878 -0.002076 -7.082274e-07   0.012595
2010-11-01 -3.135001e-03      -0.012756  -0.006453  -0.001913 -0.002105 -7.225595e-07   0.012756
2010-11-02 -3.245035e-03      -0.012919  -0.006526  -0.001971 -0.002156 -7.367736e-07   0.012919
2010-11-03 -3.355873e-03      -0.013083  -0.006620  -0.002049 -0.002232 -7.508622e-07   0.013083
2010-11-04 -3.467421e-03      -0.013249  -0.006732  -0.002147 -0.002332 -7.648168e-07   0.013249
2010-11-05 -3.579583e-03      -0.013417  -0.006860  -0.002258 -0.002453 -7.786301e-07   0.013417
2010-11-06 -3.692260e-03      -0.013587  -0.006997  -0.002380 -0.002589 -7.922929e-07   0.013587
2010-11-07 -3.805351e-03      -0.013758  -0.007138  -0.002505 -0.002733 -8.057962e-07   0.013758
2010-11-08 -3.918750e-03      -0.013931  -0.007277  -0.002627 -0.002876 -8.191309e-07   0.013931
2010-11-09 -4.032349e-03      -0.014106  -0.007407  -0.002740 -0.003008 -8.322884e-07   0.014106
2010-11-10 -4.146038e-03      -0.014282  -0.007524  -0.002840 -0.003124 -8.452588e-07   0.014282
2010-11-11 -4.259702e-03      -0.014460  -0.007623  -0.002923 -0.003219 -8.580328e-07   0.014460
2010-11-12 -4.373227e-03      -0.014640  -0.007702  -0.002984 -0.003288 -8.706008e-07   0.014640
2010-11-13 -4.486493e-03      -0.014821  -0.007756  -0.003021 -0.003332 -8.829522e-07   0.014821
2010-11-14 -4.599379e-03      -0.015003  -0.007786  -0.003034 -0.003348 -8.950778e-07   0.015003
2010-11-15 -4.711762e-03      -0.015187  -0.007790  -0.003020 -0.003338 -9.069670e-07   0.015187
2010-11-16 -4.823514e-03      -0.015373  -0.007768  -0.002980 -0.003303 -9.186093e-07   0.015373
2010-11-17 -4.934509e-03      -0.015559  -0.007721  -0.002915 -0.003245 -9.299949e-07   0.015559
2010-11-18 -5.044617e-03      -0.015747  -0.007650  -0.002827 -0.003166 -9.411131e-07   0.015747
2010-11-19 -5.153705e-03      -0.015936  -0.007557  -0.002717 -0.003070 -9.519540e-07   0.015936
2010-11-20 -5.261642e-03      -0.016127  -0.007447  -0.002588 -0.002960 -9.625068e-07   0.016127
2010-11-21 -5.368292e-03      -0.016318  -0.007323  -0.002447 -0.002842 -9.727611e-07   0.016318
2010-11-22 -5.473520e-03      -0.016510  -0.007191  -0.002296 -0.002718 -9.827065e-07   0.016510
2010-11-23 -5.577190e-03      -0.016704  -0.007055  -0.002143 -0.002594 -9.923329e-07   0.016704
2010-11-24 -5.679165e-03      -0.016898  -0.006924  -0.001994 -0.002473 -1.001632e-06   0.016898
2010-11-25 -5.779309e-03      -0.017093  -0.006803  -0.001855 -0.002362 -1.010592e-06   0.017093
2010-11-26 -5.877483e-03      -0.017288  -0.006699  -0.001734 -0.002264 -1.019201e-06   0.017288
2010-11-27 -5.973553e-03      -0.017483  -0.006618  -0.001635 -0.002183 -1.027456e-06   0.017483
2010-11-28  6.067381e-03       0.017693   0.006564   0.001564  0.002160  1.035338e-06   0.017693
2010-11-29  6.158834e-03       0.017882   0.006541   0.001524  0.002110  1.042849e-06   0.017882
2010-11-30  6.247777e-03       0.018079   0.006551   0.001516  0.002114  1.049972e-06   0.018079
2010-12-01  6.334079e-03       0.018277   0.006592   0.001540  0.002153  1.056703e-06   0.018277
2010-12-02  6.417611e-03       0.018475   0.006663   0.001594  0.002226  1.063032e-06   0.018475
2010-12-03  6.498246e-03       0.018674   0.006759   0.001674  0.002330  1.068953e-06   0.018674
2010-12-04  6.575859e-03       0.018873   0.006875   0.001773  0.002461  1.074457e-06   0.018873
2010-12-05  6.650329e-03       0.019071   0.007004   0.001886  0.002608  1.079538e-06   0.019071
2010-12-06  6.721539e-03       0.019270   0.007138   0.002004  0.002763  1.084190e-06   0.019270
2010-12-07  6.789376e-03       0.019468   0.007269   0.002120  0.002917  1.088408e-06   0.019468
2010-12-08  6.853731e-03       0.019666   0.007392   0.002228  0.003059  1.092186e-06   0.019666
2010-12-09  6.914499e-03       0.019863   0.007500   0.002321  0.003184  1.095520e-06   0.019863
2010-12-10  6.971581e-03       0.020060   0.007588   0.002394  0.003284  1.098404e-06   0.020060
2010-12-11  7.024883e-03       0.020257   0.007652   0.002444  0.003358  1.100838e-06   0.020257
2010-12-12  7.074318e-03       0.020452   0.007689   0.002467  0.003402  1.102819e-06   0.020452
2010-12-13  7.119802e-03       0.020647   0.007697   0.002462  0.003415  1.104338e-06   0.020647
2010-12-14  7.161260e-03       0.020841   0.007675   0.002427  0.003399  1.105402e-06   0.020841
2010-12-15  7.198622e-03       0.021034   0.007624   0.002364  0.003354  1.106006e-06   0.021034
2010-12-16  7.231827e-03       0.021227   0.007544   0.002272  0.003282  1.106151e-06   0.021227
2010-12-17  7.260818e-03       0.021418   0.007437   0.002153  0.003187  1.105837e-06   0.021418
2010-12-18  7.285548e-03       0.021607   0.007306   0.002010  0.003071  1.105066e-06   0.021607
2010-12-19  7.305976e-03       0.021796   0.007154   0.001848  0.002940  1.103839e-06   0.021796
2010-12-20  7.322068e-03       0.021983   0.006987   0.001670  0.002799  1.102158e-06   0.021983
2010-12-21  7.333799e-03       0.022169   0.006811   0.001484  0.002651  1.100027e-06   0.022169
2010-12-22  7.341152e-03       0.022353   0.006632   0.001297  0.002503  1.097449e-06   0.022353
2010-12-23  7.344115e-03       0.022535   0.006460   0.001115  0.002360  1.094428e-06   0.022535
2010-12-24  7.342687e-03       0.022716   0.006300   0.000948  0.002226  1.090971e-06   0.022716
2010-12-25  7.336874e-03       0.022896   0.006161   0.000801  0.002108  1.087081e-06   0.022896
2010-12-26  7.326690e-03       0.023073   0.006049   0.000681  0.002011  1.082766e-06   0.023073
2010-12-27  7.312154e-03       0.023249   0.005967   0.000593  0.001941  1.078032e-06   0.023249
2010-12-28  7.293297e-03       0.023423   0.005918   0.000538  0.001902  1.072886e-06   0.023423
2010-12-29  7.270154e-03       0.023595   0.005903   0.000518  0.001898  1.067336e-06   0.023595
2010-12-30  7.242770e-03       0.023765   0.005921   0.000530  0.001928  1.061390e-06   0.023765
2010-12-31  7.211195e-03       0.023933   0.005967   0.000572  0.001992  1.055059e-06   0.023933
2011-01-01  7.209440e-03      -0.025472   0.006072   0.000673  0.002120  1.048345e-06   0.032681
2011-01-02  7.169658e-03      -0.025300   0.006162   0.000760  0.002236  1.041264e-06   0.032469
2011-01-03  7.125876e-03      -0.025125   0.006265   0.000860  0.002369  1.033824e-06   0.032251
2011-01-04  7.078172e-03      -0.024949   0.006375   0.000968  0.002509  1.026042e-06   0.032027
2011-01-05  7.026628e-03      -0.024770   0.006485   0.001076  0.002647  1.017915e-06   0.031796
2011-01-06  6.971334e-03      -0.024589   0.006589   0.001179  0.002778  1.009459e-06   0.031560
2011-01-07  6.912385e-03      -0.024406   0.006683   0.001271  0.002894  1.000686e-06   0.031318
2011-01-08  6.849880e-03      -0.024221   0.006761   0.001350  0.002991  9.916066e-07   0.031071
2011-01-09  6.783923e-03      -0.024034   0.006822   0.001410  0.003066  9.822320e-07   0.030856
2011-01-10  6.714622e-03      -0.023846   0.006861   0.001450  0.003116  9.725733e-07   0.030706
2011-01-11  6.642090e-03      -0.023655   0.006877   0.001467  0.003142  9.626419e-07   0.030532
2011-01-12  6.566444e-03      -0.023463   0.006869   0.001461  0.003143  9.524493e-07   0.030333
2011-01-13  6.487803e-03      -0.023270   0.006837   0.001431  0.003119  9.420067e-07   0.030107
2011-01-14  6.406289e-03      -0.023075   0.006782   0.001378  0.003074  9.313255e-07   0.029857
2011-01-15  6.322027e-03      -0.022879   0.006704   0.001303  0.003010  9.204169e-07   0.029583
2011-01-16  6.235145e-03      -0.022682   0.006605   0.001207  0.002928  9.092924e-07   0.029286
2011-01-17  6.145771e-03      -0.022483   0.006489   0.001095  0.002834  8.979630e-07   0.028972
2011-01-18  6.054035e-03      -0.022283   0.006359   0.000969  0.002730  8.864399e-07   0.028642
2011-01-19  5.960071e-03      -0.022083   0.006221   0.000836  0.002620  8.747338e-07   0.028304
2011-01-20  5.864010e-03      -0.021881   0.006081   0.000701  0.002507  8.628555e-07   0.027962
2011-01-21  5.765985e-03      -0.021679   0.005944   0.000569  0.002394  8.508155e-07   0.027623
2011-01-22  5.666131e-03      -0.021476   0.005818   0.000449  0.002286  8.386243e-07   0.027294
2011-01-23  5.564579e-03      -0.021272   0.005709   0.000345  0.002187  8.262918e-07   0.026981
2011-01-24  5.461464e-03      -0.021068   0.005620   0.000262  0.002103  8.138280e-07   0.026687
2011-01-25  5.356918e-03      -0.020863   0.005554   0.000204  0.002039  8.012422e-07   0.026417
2011-01-26  5.251071e-03      -0.020658   0.005514   0.000170  0.002000  7.885446e-07   0.026172
2011-01-27  5.144056e-03      -0.020452   0.005499   0.000162  0.001987  7.757435e-07   0.025952
